"x","y","id"
0.108955121731613,-1.35658303210111,"M0018"
0.142705797195127,-1.35327414234979,"M0018"
0.176897657958818,-1.34974465994839,"M0018"
0.21108951872251,-1.34599458489689,"M0018"
0.245060786836113,-1.34114154659494,"M0018"
0.279252647599805,-1.33386198914202,"M0018"
0.312782730413231,-1.32217057868734,"M0018"
0.342342145525066,-1.30297901812966,"M0018"
0.364180817883806,-1.27540493686863,"M0018"
0.378078154839365,-1.24275722465556,"M0018"
0.38778423144325,-1.20856536389186,"M0018"
0.397049122746964,-1.17437350312817,"M0018"
0.407858162601293,-1.14062282766466,"M0018"
0.420431943656325,-1.10709274485124,"M0018"
0.433226317361445,-1.07334206938773,"M0018"
0.445138320466214,-1.03915020862404,"M0018"
0.457050323570982,-1.00495834786035,"M0018"
0.470285882576279,-0.971207672396829,"M0018"
0.485065590132196,-0.937677589583405,"M0018"
0.500727668288469,-0.9039269141199,"M0018"
0.516389746444744,-0.869735053356219,"M0018"
0.531169454000667,-0.835543192592532,"M0018"
0.544625605656057,-0.801792517129016,"M0018"
0.556978794061003,-0.768262434315588,"M0018"
0.568449611865594,-0.734511758852072,"M0018"
0.579258651719917,-0.700319898088381,"M0018"
0.589847098924148,-0.66612803732469,"M0018"
0.600435546128383,-0.632156769211086,"M0018"
0.611023993332623,-0.597964908447395,"M0018"
0.621391847886777,-0.563773047683707,"M0018"
0.631097924490668,-0.530022372220202,"M0018"
0.640362815794383,-0.496492289406785,"M0018"
0.650068892398272,-0.462741613943273,"M0018"
0.660216154302331,-0.428549753179581,"M0018"
0.669701638256123,-0.39435789241589,"M0018"
0.677863566309391,-0.360607216952374,"M0018"
0.685143123762307,-0.327077134138946,"M0018"
0.692202088565132,-0.293326458675431,"M0018"
0.699261053367955,-0.259134597911743,"M0018"
0.70632001817078,-0.224942737148062,"M0018"
0.713158390323521,-0.191192061684557,"M0018"
0.719114391875909,-0.157661978871133,"M0018"
0.723746837527763,-0.123911303407617,"M0018"
0.727496912579264,-0.0897194426439256,"M0018"
0.731026394980679,-0.0555275818802343,"M0018"
0.734335284732003,-0.0217769064167186,"M0018"
0.73676180388297,0.0117531763967094,"M0018"
0.737644174483322,0.0455038518602251,"M0018"
0.73676180388297,0.0796957126239164,"M0018"
0.734335284732003,0.113887573387604,"M0018"
0.730805802330591,0.147858841501197,"M0018"
0.726173356678736,0.182050702264878,"M0018"
0.72021735512635,0.216242563028565,"M0018"
0.713158390323521,0.249993238492081,"M0018"
0.704996462270254,0.283523321305509,"M0018"
0.695290385666372,0.317273996769025,"M0018"
0.683819567861779,0.351465857532716,"M0018"
0.670363416206385,0.385657718296407,"M0018"
0.654480745400022,0.41940839375992,"M0018"
0.636171555442694,0.452938476573337,"M0018"
0.615215253684308,0.486689152036842,"M0018"
0.59028828422433,0.520439827500354,"M0018"
0.560949461762581,0.55220516911308,"M0018"
0.528742934849683,0.58022043567431,"M0018"
0.49543344468635,0.605588590434476,"M0018"
0.461682769222845,0.63007437459428,"M0018"
0.427490908459161,0.653457195503638,"M0018"
0.393299047695471,0.674854682562195,"M0018"
0.359548372231956,0.694928613720219,"M0018"
0.326018289418528,0.715443730178425,"M0018"
0.292708799255189,0.737944180487435,"M0018"
0.26116405029256,0.763753520547777,"M0018"
0.234472339631875,0.793312935659618,"M0018"
0.214619001123925,0.825519462572508,"M0018"
0.201162849468535,0.858828952735838,"M0018"
0.192780328765178,0.89257962819935,"M0018"
0.188147883113325,0.926771488963041,"M0018"
0.186162549262534,0.960963349726732,"M0018"
0.185721363962358,0.994934617840336,"M0018"
0.185941956612446,1.02912647860403,"M0018"
0.186603734562709,1.06331833936772,"M0018"
0.18748610516306,1.09706901483123,"M0018"
0.188809661063589,1.13059909764465,"M0018"
0.191456772864649,1.16434977310815,"M0018"
0.196089218516505,1.19854163387184,"M0018"
0.203368775969418,1.23273349463553,"M0018"
0.213736630523567,1.26648417009905,"M0018"
0.225207448328161,1.30001425291248,"M0018"
0.232707598431169,1.33177959452519,"M0018"
0.231384042530642,1.35692715663526,"M0018"
0.196602748129036,1.39529917885885,"M0019"
0.17376771121415,1.40498677027728,"M0019"
0.142398367573497,1.41144516455623,"M0019"
0.108030483731895,1.41559698944985,"M0019"
0.0738932568288249,1.41836487271225,"M0019"
0.0404480007413586,1.42021012822052,"M0019"
0.0072334015924298,1.42090209903613,"M0019"
-0.0262118544950329,1.42021012822052,"M0019"
-0.0603490813980994,1.41859552965079,"M0019"
-0.0949476221782319,1.41651961720398,"M0019"
-0.129084849081297,1.41329042006451,"M0019"
-0.160915506599022,1.40637071190848,"M0019"
-0.185595799022183,1.39137801090376,"M0019"
-0.19758995982596,1.36600574766499,"M0019"
-0.19643667513329,1.33348311933166,"M0019"
-0.187902368407526,1.29888457855153,"M0019"
-0.179598718620293,1.26474735164846,"M0019"
-0.174524265972538,1.23153275249953,"M0019"
-0.170603098017459,1.19924078110474,"M0019"
-0.167143243939449,1.16717946664848,"M0019"
-0.165759302308246,1.13396486749955,"M0019"
-0.16598995924678,1.09959698365795,"M0019"
-0.166451273123847,1.06545975675488,"M0019"
-0.167373900877983,1.03201450066742,"M0019"
-0.168757842509187,0.998799901518492,"M0019"
-0.169911127201857,0.965354645431024,"M0019"
-0.171295068833061,0.931217418527947,"M0019"
-0.17406295209547,0.896618877747809,"M0019"
-0.179137404743225,0.862481650844746,"M0019"
-0.188133025346062,0.829036394757281,"M0019"
-0.203125726350786,0.796052452546885,"M0019"
-0.224807478573002,0.763991138090631,"M0019"
-0.25179434038151,0.733313765265585,"M0019"
-0.282010399329499,0.703789677133205,"M0019"
-0.314071713785758,0.675649530632022,"M0019"
-0.347055655996153,0.649815953516182,"M0019"
-0.380270255145083,0.62651960272423,"M0019"
-0.413715511232546,0.604837850502019,"M0019"
-0.447852738135611,0.583156098279801,"M0019"
-0.482451278915747,0.560090404426376,"M0019"
-0.516588505818817,0.534718141187611,"M0019"
-0.549572448029215,0.506808651624969,"M0019"
-0.580019163915734,0.477745877369649,"M0019"
-0.605852741031567,0.447991132298728,"M0019"
-0.627073179376714,0.416160474781005,"M0019"
-0.645987048336517,0.382715218693541,"M0019"
-0.664439603419256,0.349269962606076,"M0019"
-0.682661501563464,0.316055363457149,"M0019"
-0.699960771953533,0.282610107369685,"M0019"
-0.715645443773859,0.248472880466618,"M0019"
-0.729254203147377,0.213874339686488,"M0019"
-0.739864422319954,0.179737112783421,"M0019"
-0.746322816598918,0.146291856695957,"M0019"
-0.748860042922798,0.11307725754703,"M0019"
-0.748860042922798,0.0796320014595615,"M0019"
-0.747014787414519,0.0454947745564844,"M0019"
-0.744016247213567,0.0108962337763465,"M0019"
-0.741017707012618,-0.0232409931267163,"M0019"
-0.738249823750209,-0.0566862492141809,"M0019"
-0.735481940487801,-0.0899008483631114,"M0019"
-0.73202208640979,-0.123346104450572,"M0019"
-0.726716976823502,-0.157483331353639,"M0019"
-0.720027925606006,-0.192081872133773,"M0019"
-0.713800188265582,-0.226219099036836,"M0019"
-0.708725735617833,-0.259664355124301,"M0019"
-0.703651282970084,-0.292878954273231,"M0019"
-0.697423545629659,-0.326324210360692,"M0019"
-0.690273180535096,-0.360461437263758,"M0019"
-0.682892158502,-0.395059978043893,"M0019"
-0.675511136468904,-0.429197204946956,"M0019"
-0.667899457497272,-0.46264246103442,"M0019"
-0.659595807710041,-0.495857060183351,"M0019"
-0.650600187107207,-0.529302316270812,"M0019"
-0.641373909565838,-0.563439543173882,"M0019"
-0.63214763202447,-0.598038083954027,"M0019"
-0.622690697544568,-0.632175310857097,"M0019"
-0.612541792249061,-0.665620566944558,"M0019"
-0.601700916137951,-0.698835166093488,"M0019"
-0.590398726149772,-0.732280422180953,"M0019"
-0.578404565345991,-0.766417649084016,"M0019"
-0.565718433726609,-0.80101618986415,"M0019"
-0.552801645168692,-0.835153416767216,"M0019"
-0.539884856610776,-0.868598672854677,"M0019"
-0.526737411114324,-0.902043928942142,"M0019"
-0.512897994802266,-0.935950498906674,"M0019"
-0.498366607674606,-0.969626411932669,"M0019"
-0.48383522054695,-1.002149040266,"M0019"
-0.469995804234898,-1.03374904084519,"M0019"
-0.456848358738448,-1.06534904142438,"M0019"
-0.444392884057599,-1.09787166975771,"M0019"
-0.433552007946489,-1.13177823972224,"M0019"
-0.424787044282185,-1.16637678050237,"M0019"
-0.417406022249091,-1.20051400740544,"M0019"
-0.409563686338931,-1.2332672926773,"M0019"
-0.396416240842479,-1.26256072387115,"M0019"
-0.373350546989052,-1.28539576078603,"M0019"
-0.341981203348396,-1.30084977566783,"M0019"
-0.307613319506798,-1.31099868096334,"M0019"
-0.273476092603731,-1.31884101687352,"M0019"
-0.240030836516269,-1.32576072502955,"M0019"
-0.20681623736734,-1.33129649155437,"M0019"
-0.173370981279874,-1.33544831644798,"M0019"
-0.139233754376804,-1.33913882746452,"M0019"
-0.104635213596667,-1.34282933848107,"M0019"
-0.0704979866936029,-1.34605853562054,"M0019"
-0.0370527306061401,-1.34790379112881,"M0019"
-0.00383813145720957,-1.34836510500588,"M0019"
0.0296071246302532,-1.34813444806735,"M0019"
0.0637443515333178,-1.34698116337468,"M0019"
0.0983428923134539,-1.34467459398934,"M0019"
0.132480119216524,-1.34213736766547,"M0019"
0.16592537530399,-1.33960014134159,"M0019"
0.199139974452919,-1.33567897338651,"M0019"
0.232585230540382,-1.32968189298463,"M0019"
0.266722457443448,-1.32276218482859,"M0019"
0.301320998223581,-1.31561181973402,"M0019"
0.334535597372509,-1.30546291443851,"M0019"
0.362675743873691,-1.28770233017137,"M0019"
0.382050926710571,-1.26117678223994,"M0019"
0.393122459760214,-1.22888481084516,"M0019"
0.400964795670378,-1.19451692700355,"M0019"
0.409960416273213,-1.16037970010049,"M0019"
0.420801292384319,-1.12693444401303,"M0019"
0.43302611012663,-1.0937198448641,"M0019"
0.446634869500151,-1.06027458877663,"M0019"
0.461166256627811,-1.02613736187357,"M0019"
0.475928300694001,-0.991538821093435,"M0019"
0.490690344760189,-0.957401594190369,"M0019"
0.505452388826379,-0.923956338102908,"M0019"
0.519983775954039,-0.890741738953974,"M0019"
0.533823192266096,-0.857296482866499,"M0019"
0.546970637762549,-0.823159255963429,"M0019"
0.559656769381931,-0.788560715183298,"M0019"
0.571650930185712,-0.754423488280231,"M0019"
0.582953120173888,-0.720978232192767,"M0019"
0.594024653223528,-0.68776363304384,"M0019"
0.605326843211703,-0.654318376956375,"M0019"
0.617321004015487,-0.620181150053309,"M0019"
0.629545821757805,-0.585582609273178,"M0019"
0.640617354807446,-0.551445382370112,"M0019"
0.650535603164416,-0.518000126282647,"M0019"
0.660453851521387,-0.48478552713372,"M0019"
0.670372099878357,-0.451340271046252,"M0019"
0.679829034358258,-0.417203044143175,"M0019"
0.688824654961095,-0.382604503363037,"M0019"
0.697128304748333,-0.348467276459974,"M0019"
0.704739983719966,-0.31502202037251,"M0019"
0.711890348814526,-0.281807421223579,"M0019"
0.718118086154945,-0.248362165136118,"M0019"
0.723192538802694,-0.214224938233052,"M0019"
0.728036334511915,-0.179626397452918,"M0019"
0.733110787159672,-0.145489170549855,"M0019"
0.737493268991825,-0.11204391446239,"M0019"
0.740261152254234,-0.0788293153134596,"M0019"
0.74118378000837,-0.0453840592259986,"M0019"
0.740491809192768,-0.0112468323229322,"M0019"
0.739107867561565,0.0233517084572021,"M0019"
0.737723925930361,0.057488935360265,"M0019"
0.735186699606485,0.0909341914477295,"M0019"
0.730573560835799,0.124379447535194,"M0019"
0.725729765126575,0.158516674438257,"M0019"
0.722269911048558,0.193115215218395,"M0019"
0.718810056970547,0.227252442121472,"M0019"
0.713043633507196,0.26069769820894,"M0019"
0.704048012904362,0.293912297357867,"M0019"
0.692053852100578,0.327357553445331,"M0019"
0.677061151095851,0.361494780348398,"M0019"
0.658147282136046,0.396093321128529,"M0019"
0.634158960528485,0.430230548031595,"M0019"
0.605557500150235,0.46367580411906,"M0019"
0.574418813448114,0.496429089390919,"M0019"
0.541896185114792,0.527106462215976,"M0019"
0.507989615150263,0.553862667085951,"M0019"
0.473391074370127,0.576697704000836,"M0019"
0.439253847467057,0.597687485407445,"M0019"
0.405808591379591,0.618907923752595,"M0019"
0.372593992230662,0.641050989851884,"M0019"
0.3391487361432,0.664577997582377,"M0019"
0.305472823117201,0.69041157469821,"M0019"
0.273411508660944,0.718782378137917,"M0019"
0.245963332975371,0.749229094024432,"M0019"
0.224512237691686,0.781290408480697,"M0019"
0.208596908932821,0.814274350691104,"M0019"
0.197064062006106,0.847719606778572,"M0019"
0.188760412218871,0.881856833681635,"M0019"
0.183455302632582,0.916455374461769,"M0019"
0.181148733247241,0.950592601364836,"M0019"
0.180687419370173,0.984037857452297,"M0019"
0.180918076308707,1.01725245660123,"M0019"
0.181840704062843,1.05069771268869,"M0019"
0.183224645694047,1.08483493959175,"M0019"
0.184147273448183,1.11943348037189,"M0019"
0.184608587325251,1.15357070727496,"M0019"
0.185761872017922,1.18701596336242,"M0019"
0.188299098341803,1.22023056251135,"M0019"
0.192220266296891,1.25367581859881,"M0019"
0.197986689760249,1.28781304550187,"M0019"
0.204906397916275,1.32241158628201,"M0019"
0.209519536686958,1.35470355767682,"M0019"
0.207904938117215,1.37961450703853,"M0019"
0.218568168780141,1.3956231906262,"M0020"
0.19713908490308,1.40814117031676,"M0020"
0.166162389397625,1.41705227450327,"M0020"
0.1324274949773,1.42235650318572,"M0020"
0.0984804314096763,1.42575120954249,"M0020"
0.0645333678420528,1.42808507016276,"M0020"
0.0305863042744292,1.42914591589925,"M0020"
-0.00336075929319435,1.42914591589925,"M0020"
-0.0373078228608179,1.42808507016276,"M0020"
-0.0712548864284415,1.42532687124789,"M0020"
-0.103504596817684,1.41853745853436,"M0020"
-0.127904048756914,1.40304911078162,"M0020"
-0.138300336974497,1.37695230566402,"M0020"
-0.137239491238006,1.34449042612749,"M0020"
-0.132996108292053,1.31054336255987,"M0020"
-0.13002574022989,1.27659629899224,"M0020"
-0.128328387051511,1.24264923542461,"M0020"
-0.127691879609618,1.208702171857,"M0020"
-0.128328387051511,1.17475510828937,"M0020"
-0.13002574022989,1.14080804472174,"M0020"
-0.132571769997458,1.10686098115412,"M0020"
-0.135542138059627,1.0729139175865,"M0020"
-0.138088167827203,1.03896685401888,"M0020"
-0.140209859300178,1.00501979045125,"M0020"
-0.142755889067747,0.971072726883623,"M0020"
-0.14615059542451,0.93712566331601,"M0020"
-0.150818316665061,0.903178599748397,"M0020"
-0.158456405967776,0.869231536180774,"M0020"
-0.172247400542119,0.835920980055036,"M0020"
-0.194737330155666,0.805368622844174,"M0020"
-0.224653179924633,0.779483986873867,"M0020"
-0.257963736050364,0.757630564702211,"M0020"
-0.291910799617987,0.737898834003524,"M0020"
-0.325857863185611,0.718803610746725,"M0020"
-0.359804926753235,0.699071880048038,"M0020"
-0.393751990320858,0.678279303612872,"M0020"
-0.427699053888482,0.657486727177716,"M0020"
-0.461646117456105,0.637118489037157,"M0020"
-0.495168842729132,0.614840728570908,"M0020"
-0.526782045676478,0.587895246864104,"M0020"
-0.554576203972468,0.556494213064052,"M0020"
-0.577702641027912,0.522971487791022,"M0020"
-0.597222202579294,0.489024424223391,"M0020"
-0.615468749246888,0.455077360655768,"M0020"
-0.633290957619888,0.421130297088151,"M0020"
-0.648779305372615,0.387183233520528,"M0020"
-0.66044860847399,0.353236169952897,"M0020"
-0.669784050955094,0.319289106385273,"M0020"
-0.678907324288899,0.28512987367036,"M0020"
-0.688030597622697,0.250334133513551,"M0020"
-0.696729532661898,0.215114055062141,"M0020"
-0.704791960259206,0.180318314905328,"M0020"
-0.711793542120027,0.146159082190405,"M0020"
-0.718370785686256,0.112212018622774,"M0020"
-0.725584536694376,0.0782649550551504,"M0020"
-0.732586118555194,0.044317891487534,"M0020"
-0.737253839795738,0.0103708279199104,"M0020"
-0.738526854679526,-0.0235762356477203,"M0020"
-0.737466008943043,-0.0575232992153438,"M0020"
-0.735556486617366,-0.0914703627829603,"M0020"
-0.73301045684979,-0.125417426350584,"M0020"
-0.729615750493025,-0.159364489918215,"M0020"
-0.725160198399774,-0.193311553485838,"M0020"
-0.719643800570033,-0.227258617053451,"M0020"
-0.713703064445696,-0.261205680621064,"M0020"
-0.707337990026764,-0.295152744188687,"M0020"
-0.700124239018644,-0.329099807756318,"M0020"
-0.692486149715933,-0.363046871323942,"M0020"
-0.684635891265925,-0.396993934891558,"M0020"
-0.676573463668618,-0.430940998459182,"M0020"
-0.668723205218603,-0.464888062026812,"M0020"
-0.660872946768585,-0.498835125594436,"M0020"
-0.652598350023974,-0.532782189162052,"M0020"
-0.643899414984771,-0.566729252729676,"M0020"
-0.634776141650974,-0.600676316297307,"M0020"
-0.625652868317177,-0.63462337986493,"M0020"
-0.61652959498338,-0.668570443432547,"M0020"
-0.606345475913091,-0.70251750700017,"M0020"
-0.594888341959015,-0.736464570567801,"M0020"
-0.583006869710347,-0.770411634135424,"M0020"
-0.571337566608982,-0.804358697703037,"M0020"
-0.560092601802209,-0.83830576127065,"M0020"
-0.548635467848134,-0.872252824838274,"M0020"
-0.53632965730487,-0.906199888405904,"M0020"
-0.524236015908908,-0.940146951973528,"M0020"
-0.514051896838625,-0.974094015541144,"M0020"
-0.505777300094016,-1.00804107910877,"M0020"
-0.497927041643997,-1.0419881426764,"M0020"
-0.490076783193981,-1.07593520624402,"M0020"
-0.483287370480456,-1.10988226981164,"M0020"
-0.477983141798015,-1.14382933337926,"M0020"
-0.473527589704766,-1.17777639694689,"M0020"
-0.467162515285837,-1.21087478392533,"M0020"
-0.453159351564192,-1.2397297879578,"M0020"
-0.428547730477666,-1.26031019524568,"M0020"
-0.396934527530318,-1.27304034408354,"M0020"
-0.363199633109993,-1.28195144827004,"M0020"
-0.329252569542369,-1.28958953757275,"M0020"
-0.295305505974746,-1.29659111943357,"M0020"
-0.261358442407122,-1.3031683629998,"M0020"
-0.2274113788395,-1.30889692997684,"M0020"
-0.193464315271882,-1.31335248207009,"M0020"
-0.159517251704264,-1.31695935757415,"M0020"
-0.125570188136642,-1.32014189478361,"M0020"
-0.0916231245690184,-1.32268792455119,"M0020"
-0.0576760610013949,-1.32480961602417,"M0020"
-0.0237289974337713,-1.32714347664444,"M0020"
0.0102180661338522,-1.3292651681174,"M0020"
0.0441651297014758,-1.33011384470659,"M0020"
0.0781121932690994,-1.329689506412,"M0020"
0.112059256836723,-1.32905299897011,"M0020"
0.146006320404346,-1.32841649152822,"M0020"
0.17995338397197,-1.32650696920254,"M0020"
0.213900447539594,-1.32247575540389,"M0020"
0.247847511107217,-1.31674718842685,"M0020"
0.281794574674841,-1.30974560656603,"M0020"
